"","state","state_code","county","fips","democrat"
"2536","Texas","TX","Coleman",48083,0
"2537","Texas","TX","Collin",48085,0
"2538","Texas","TX","Collingsworth",48087,0
"2539","Texas","TX","Colorado",48089,0
"2540","Texas","TX","Comal",48091,0
"2541","Texas","TX","Comanche",48093,0
"2542","Texas","TX","Concho",48095,0
"2543","Texas","TX","Cooke",48097,0
"2544","Texas","TX","Coryell",48099,0
"2545","Texas","TX","Cottle",48101,0
"2546","Texas","TX","Crane",48103,0
"2547","Texas","TX","Crockett",48105,0
"2548","Texas","TX","Crosby",48107,0
"2549","Texas","TX","Culberson",48109,1
"2550","Texas","TX","Dallam",48111,0
"2551","Texas","TX","Dallas",48113,1
"2552","Texas","TX","Dawson",48115,0
"2553","Texas","TX","Deaf Smith",48117,0
"2554","Texas","TX","Delta",48119,0
"2555","Texas","TX","Denton",48121,0
"2556","Texas","TX","Dewitt",48123,0
"2557","Texas","TX","Dickens",48125,0
"2558","Texas","TX","Dimmit",48127,1
"2559","Texas","TX","Donley",48129,0
"2560","Texas","TX","Duval",48131,1
"2561","Texas","TX","Eastland",48133,0
"2562","Texas","TX","Ector",48135,0
"2563","Texas","TX","Edwards",48137,0
"2564","Texas","TX","Ellis",48139,0
"2565","Texas","TX","El Paso",48141,1
"2566","Texas","TX","Erath",48143,0
"2567","Texas","TX","Falls",48145,0
"2568","Texas","TX","Fannin",48147,0
"2569","Texas","TX","Fayette",48149,0
"2570","Texas","TX","Fisher",48151,0
"2571","Texas","TX","Floyd",48153,0
"2572","Texas","TX","Foard",48155,0
"2573","Texas","TX","Fort Bend",48157,1
"2574","Texas","TX","Franklin",48159,0
"2575","Texas","TX","Freestone",48161,0
"2576","Texas","TX","Frio",48163,1
"2577","Texas","TX","Gaines",48165,0
"2578","Texas","TX","Galveston",48167,0
"2579","Texas","TX","Garza",48169,0
"2580","Texas","TX","Gillespie",48171,0
"2581","Texas","TX","Glasscock",48173,0
"2582","Texas","TX","Goliad",48175,0
"2583","Texas","TX","Gonzales",48177,0
"2584","Texas","TX","Gray",48179,0
"2585","Texas","TX","Grayson",48181,0
"2586","Texas","TX","Gregg",48183,0
"2587","Texas","TX","Grimes",48185,0
"2588","Texas","TX","Guadalupe",48187,0
"2589","Texas","TX","Hale",48189,0
"2590","Texas","TX","Hall",48191,0
"2591","Texas","TX","Hamilton",48193,0
"2592","Texas","TX","Hansford",48195,0
"2593","Texas","TX","Hardeman",48197,0
"2594","Texas","TX","Hardin",48199,0
"2595","Texas","TX","Harris",48201,1
"2596","Texas","TX","Harrison",48203,0
"2597","Texas","TX","Hartley",48205,0
"2598","Texas","TX","Haskell",48207,0
"2599","Texas","TX","Hays",48209,0
"2600","Texas","TX","Hemphill",48211,0
"2601","Texas","TX","Henderson",48213,0
"2602","Texas","TX","Hidalgo",48215,1
"2603","Texas","TX","Hill",48217,0
"2604","Texas","TX","Hockley",48219,0
"2605","Texas","TX","Hood",48221,0
"2606","Texas","TX","Hopkins",48223,0
"2607","Texas","TX","Houston",48225,0
"2608","Texas","TX","Howard",48227,0
"2609","Texas","TX","Hudspeth",48229,0
"2610","Texas","TX","Hunt",48231,0
"2611","Texas","TX","Hutchinson",48233,0
"2612","Texas","TX","Irion",48235,0
"2613","Texas","TX","Jack",48237,0
"2614","Texas","TX","Jackson",48239,0
"2615","Texas","TX","Jasper",48241,0
"2616","Texas","TX","Jeff Davis",48243,0
"2617","Texas","TX","Jefferson",48245,0
"2618","Texas","TX","Jim Hogg",48247,1
"2619","Texas","TX","Jim Wells",48249,1
"2620","Texas","TX","Johnson",48251,0
"2621","Texas","TX","Jones",48253,0
"2622","Texas","TX","Karnes",48255,0
"2623","Texas","TX","Kaufman",48257,0
"2624","Texas","TX","Kendall",48259,0
"2625","Texas","TX","Kenedy",48261,1
"2626","Texas","TX","Kent",48263,0
"2627","Texas","TX","Kerr",48265,0
"2628","Texas","TX","Kimble",48267,0
"2629","Texas","TX","King",48269,0
"2630","Texas","TX","Kinney",48271,0
"2631","Texas","TX","Kleberg",48273,1
"2632","Texas","TX","Knox",48275,0
"2633","Texas","TX","Lamar",48277,0
"2634","Texas","TX","Lamb",48279,0
"2635","Texas","TX","Lampasas",48281,0
"2636","Texas","TX","La Salle",48283,1
"2637","Texas","TX","Lavaca",48285,0
"2638","Texas","TX","Lee",48287,0
"2639","Texas","TX","Leon",48289,0
"2640","Texas","TX","Liberty",48291,0
"2641","Texas","TX","Limestone",48293,0
"2642","Texas","TX","Lipscomb",48295,0
"2643","Texas","TX","Live Oak",48297,0
"2644","Texas","TX","Llano",48299,0
"2645","Texas","TX","Loving",48301,0
"2646","Texas","TX","Lubbock",48303,0
"2647","Texas","TX","Lynn",48305,0
"2648","Texas","TX","McCulloch",48307,0
"2649","Texas","TX","McLennan",48309,0
"2650","Texas","TX","McMullen",48311,0
"2651","Texas","TX","Madison",48313,0
"2652","Texas","TX","Marion",48315,0
"2653","Texas","TX","Martin",48317,0
"2654","Texas","TX","Mason",48319,0
"2655","Texas","TX","Matagorda",48321,0
"2656","Texas","TX","Maverick",48323,1
"2657","Texas","TX","Medina",48325,0
"2658","Texas","TX","Menard",48327,0
"2659","Texas","TX","Midland",48329,0
"2660","Texas","TX","Milam",48331,0
"2661","Texas","TX","Mills",48333,0
"2662","Texas","TX","Mitchell",48335,0
"2663","Texas","TX","Montague",48337,0
"2664","Texas","TX","Montgomery",48339,0
"2665","Texas","TX","Moore",48341,0
"2666","Texas","TX","Morris",48343,0
"2667","Texas","TX","Motley",48345,0
"2668","Texas","TX","Nacogdoches",48347,0
"2669","Texas","TX","Navarro",48349,0
"2670","Texas","TX","Newton",48351,0
"2671","Texas","TX","Nolan",48353,0
"2672","Texas","TX","Nueces",48355,0
"2673","Texas","TX","Ochiltree",48357,0
"2674","Texas","TX","Oldham",48359,0
"2675","Texas","TX","Orange",48361,0
"2676","Texas","TX","Palo Pinto",48363,0
"2677","Texas","TX","Panola",48365,0
"2678","Texas","TX","Parker",48367,0
"2679","Texas","TX","Parmer",48369,0
"2680","Texas","TX","Pecos",48371,0
"2681","Texas","TX","Polk",48373,0
"2682","Texas","TX","Potter",48375,0
"2683","Texas","TX","Presidio",48377,1
"2684","Texas","TX","Rains",48379,0
"2685","Texas","TX","Randall",48381,0
"2686","Texas","TX","Reagan",48383,0
"2687","Texas","TX","Real",48385,0
"2688","Texas","TX","Red River",48387,0
"2689","Texas","TX","Reeves",48389,1
"2690","Texas","TX","Refugio",48391,0
"2691","Texas","TX","Roberts",48393,0
"2692","Texas","TX","Robertson",48395,0
"2693","Texas","TX","Rockwall",48397,0
"2694","Texas","TX","Runnels",48399,0
"2695","Texas","TX","Rusk",48401,0
"2696","Texas","TX","Sabine",48403,0
"2697","Texas","TX","San Augustine",48405,0
"2698","Texas","TX","San Jacinto",48407,0
"2699","Texas","TX","San Patricio",48409,0
"2700","Texas","TX","San Saba",48411,0
"2701","Texas","TX","Schleicher",48413,0
"2702","Texas","TX","Scurry",48415,0
"2703","Texas","TX","Shackelford",48417,0
"2704","Texas","TX","Shelby",48419,0
"2705","Texas","TX","Sherman",48421,0
"2706","Texas","TX","Smith",48423,0
"2707","Texas","TX","Somervell",48425,0
"2708","Texas","TX","Starr",48427,1
"2709","Texas","TX","Stephens",48429,0
"2710","Texas","TX","Sterling",48431,0
"2711","Texas","TX","Stonewall",48433,0
"2712","Texas","TX","Sutton",48435,0
"2713","Texas","TX","Swisher",48437,0
"2714","Texas","TX","Tarrant",48439,0
"2715","Texas","TX","Taylor",48441,0
"2716","Texas","TX","Terrell",48443,0
"2717","Texas","TX","Terry",48445,0
"2718","Texas","TX","Throckmorton",48447,0
"2719","Texas","TX","Titus",48449,0
"2720","Texas","TX","Tom Green",48451,0
"2721","Texas","TX","Travis",48453,1
"2722","Texas","TX","Trinity",48455,0
"2723","Texas","TX","Tyler",48457,0
"2724","Texas","TX","Upshur",48459,0
"2725","Texas","TX","Upton",48461,0
"2726","Texas","TX","Uvalde",48463,0
"2727","Texas","TX","Val Verde",48465,1
"2728","Texas","TX","Van Zandt",48467,0
"2729","Texas","TX","Victoria",48469,0
"2730","Texas","TX","Walker",48471,0
"2731","Texas","TX","Waller",48473,0
"2732","Texas","TX","Ward",48475,0
"2733","Texas","TX","Washington",48477,0
"2734","Texas","TX","Webb",48479,1
"2735","Texas","TX","Wharton",48481,0
"2736","Texas","TX","Wheeler",48483,0
"2737","Texas","TX","Wichita",48485,0
"2738","Texas","TX","Wilbarger",48487,0
"2739","Texas","TX","Willacy",48489,1
"2740","Texas","TX","Williamson",48491,0
"2741","Texas","TX","Wilson",48493,0
"2742","Texas","TX","Winkler",48495,0
"2743","Texas","TX","Wise",48497,0
"2744","Texas","TX","Wood",48499,0
"2745","Texas","TX","Yoakum",48501,0
"2746","Texas","TX","Young",48503,0
"2747","Texas","TX","Zapata",48505,1
"2748","Texas","TX","Zavala",48507,1
"2749","Utah","UT","Beaver",49001,0
"2750","Utah","UT","Box Elder",49003,0
"2751","Utah","UT","Cache",49005,0
"2752","Utah","UT","Carbon",49007,0
"2753","Utah","UT","Daggett",49009,0
"2754","Utah","UT","Davis",49011,0
"2755","Utah","UT","Duchesne",49013,0
"2756","Utah","UT","Emery",49015,0
"2757","Utah","UT","Garfield",49017,0
"2758","Utah","UT","Grand",49019,0
"2759","Utah","UT","Iron",49021,0
"2760","Utah","UT","Juab",49023,0
"2761","Utah","UT","Kane",49025,0
"2762","Utah","UT","Millard",49027,0
"2763","Utah","UT","Morgan",49029,0
"2764","Utah","UT","Piute",49031,0
"2765","Utah","UT","Rich",49033,0
"2766","Utah","UT","Salt Lake",49035,1
"2767","Utah","UT","San Juan",49037,0
"2768","Utah","UT","Sanpete",49039,0
"2769","Utah","UT","Sevier",49041,0
"2770","Utah","UT","Summit",49043,1
"2771","Utah","UT","Tooele",49045,0
"2772","Utah","UT","Uintah",49047,0
"2773","Utah","UT","Utah",49049,0
"2774","Utah","UT","Wasatch",49051,0
"2775","Utah","UT","Washington",49053,0
"2776","Utah","UT","Wayne",49055,0
"2777","Utah","UT","Weber",49057,0
"2778","Vermont","VT","Addison",50001,1
"2779","Vermont","VT","Bennington",50003,1
"2780","Vermont","VT","Caledonia",50005,1
"2781","Vermont","VT","Chittenden",50007,1
"2782","Vermont","VT","Essex",50009,0
"2783","Vermont","VT","Franklin",50011,1
"2784","Vermont","VT","Grand Isle",50013,1
"2785","Vermont","VT","Lamoille",50015,1
"2786","Vermont","VT","Orange",50017,1
"2787","Vermont","VT","Orleans",50019,1
"2788","Vermont","VT","Rutland",50021,1
"2789","Vermont","VT","Washington",50023,1
"2790","Vermont","VT","Windham",50025,1
"2791","Vermont","VT","Windsor",50027,1
"2792","Virginia","VA","Accomack",51001,0
"2793","Virginia","VA","Albemarle",51003,1
"2794","Virginia","VA","Alleghany",51005,0
"2795","Virginia","VA","Amelia",51007,0
"2796","Virginia","VA","Amherst",51009,0
"2797","Virginia","VA","Appomattox",51011,0
"2798","Virginia","VA","Arlington",51013,1
"2799","Virginia","VA","Augusta",51015,0
"2800","Virginia","VA","Bath",51017,0
"2801","Virginia","VA","Bedford",51019,0
"2802","Virginia","VA","Bland",51021,0
"2803","Virginia","VA","Botetourt",51023,0
"2804","Virginia","VA","Brunswick",51025,1
"2805","Virginia","VA","Buchanan",51027,0
"2806","Virginia","VA","Buckingham",51029,0
"2807","Virginia","VA","Campbell",51031,0
"2808","Virginia","VA","Caroline",51033,0
"2809","Virginia","VA","Carroll",51035,0
"2810","Virginia","VA","Charles City",51036,1
"2811","Virginia","VA","Charlotte",51037,0
"2812","Virginia","VA","Chesterfield",51041,0
"2813","Virginia","VA","Clarke",51043,0
"2814","Virginia","VA","Craig",51045,0
"2815","Virginia","VA","Culpeper",51047,0
"2816","Virginia","VA","Cumberland",51049,0
"2817","Virginia","VA","Dickenson",51051,0
"2818","Virginia","VA","Dinwiddie",51053,0
"2819","Virginia","VA","Essex",51057,0
"2820","Virginia","VA","Fairfax",51059,1
"2821","Virginia","VA","Fauquier",51061,0
"2822","Virginia","VA","Floyd",51063,0
"2823","Virginia","VA","Fluvanna",51065,0
"2824","Virginia","VA","Franklin",51067,0
"2825","Virginia","VA","Frederick",51069,0
"2826","Virginia","VA","Giles",51071,0
"2827","Virginia","VA","Gloucester",51073,0
"2828","Virginia","VA","Goochland",51075,0
"2829","Virginia","VA","Grayson",51077,0
"2830","Virginia","VA","Greene",51079,0
"2831","Virginia","VA","Greensville",51081,1
"2832","Virginia","VA","Halifax",51083,0
"2833","Virginia","VA","Hanover",51085,0
"2834","Virginia","VA","Henrico",51087,1
"2835","Virginia","VA","Henry",51089,0
"2836","Virginia","VA","Highland",51091,0
"2837","Virginia","VA","Isle of Wight",51093,0
"2838","Virginia","VA","James City",51095,0
"2839","Virginia","VA","King and Queen",51097,0
"2840","Virginia","VA","King George",51099,0
"2841","Virginia","VA","King William",51101,0
"2842","Virginia","VA","Lancaster",51103,0
"2843","Virginia","VA","Lee",51105,0
"2844","Virginia","VA","Loudoun",51107,1
"2845","Virginia","VA","Louisa",51109,0
"2846","Virginia","VA","Lunenburg",51111,0
"2847","Virginia","VA","Madison",51113,0
"2848","Virginia","VA","Mathews",51115,0
"2849","Virginia","VA","Mecklenburg",51117,0
"2850","Virginia","VA","Middlesex",51119,0
"2851","Virginia","VA","Montgomery",51121,1
"2852","Virginia","VA","Nelson",51125,0
"2853","Virginia","VA","New Kent",51127,0
"2854","Virginia","VA","Northampton",51131,1
"2855","Virginia","VA","Northumberland",51133,0
"2856","Virginia","VA","Nottoway",51135,0
"2857","Virginia","VA","Orange",51137,0
"2858","Virginia","VA","Page",51139,0
"2859","Virginia","VA","Patrick",51141,0
"2860","Virginia","VA","Pittsylvania",51143,0
"2861","Virginia","VA","Powhatan",51145,0
"2862","Virginia","VA","Prince Edward",51147,1
"2863","Virginia","VA","Prince George",51149,0
"2864","Virginia","VA","Prince William",51153,1
"2865","Virginia","VA","Pulaski",51155,0
"2866","Virginia","VA","Rappahannock",51157,0
"2867","Virginia","VA","Richmond",51159,0
"2868","Virginia","VA","Roanoke",51161,0
"2869","Virginia","VA","Rockbridge",51163,0
"2870","Virginia","VA","Rockingham",51165,0
"2871","Virginia","VA","Russell",51167,0
"2872","Virginia","VA","Scott",51169,0
"2873","Virginia","VA","Shenandoah",51171,0
"2874","Virginia","VA","Smyth",51173,0
"2875","Virginia","VA","Southampton",51175,0
"2876","Virginia","VA","Spotsylvania",51177,0
"2877","Virginia","VA","Stafford",51179,0
"2878","Virginia","VA","Surry",51181,1
"2879","Virginia","VA","Sussex",51183,1
"2880","Virginia","VA","Tazewell",51185,0
"2881","Virginia","VA","Warren",51187,0
"2882","Virginia","VA","Washington",51191,0
"2883","Virginia","VA","Westmoreland",51193,0
"2884","Virginia","VA","Wise",51195,0
"2885","Virginia","VA","Wythe",51197,0
"2886","Virginia","VA","York",51199,0
"2887","Virginia","VA","Alexandria",51510,1
"2888","Virginia","VA","Bristol",51520,0
"2889","Virginia","VA","Buena Vista",51530,0
"2890","Virginia","VA","Charlottesville",51540,1
"2891","Virginia","VA","Chesapeake",51550,0
"2892","Virginia","VA","Colonial Heights",51570,0
"2893","Virginia","VA","Covington",51580,0
"2894","Virginia","VA","Danville",51590,1
"2895","Virginia","VA","Emporia",51595,1
"2896","Virginia","VA","Fairfax",51600,1
"2897","Virginia","VA","Falls Church",51610,1
"2898","Virginia","VA","Franklin",51620,1
"2899","Virginia","VA","Fredericksburg",51630,1
"2900","Virginia","VA","Galax",51640,0
"2901","Virginia","VA","Hampton",51650,1
"2902","Virginia","VA","Harrisonburg",51660,1
"2903","Virginia","VA","Hopewell",51670,1
"2904","Virginia","VA","Lexington",51678,1
"2905","Virginia","VA","Lynchburg",51680,0
"2906","Virginia","VA","Manassas",51683,1
"2907","Virginia","VA","Manassas Park",51685,1
"2908","Virginia","VA","Martinsville",51690,1
"2909","Virginia","VA","Newport News",51700,1
"2910","Virginia","VA","Norfolk",51710,1
"2911","Virginia","VA","Norton",51720,0
"2912","Virginia","VA","Petersburg",51730,1
"2913","Virginia","VA","Poquoson",51735,0
"2914","Virginia","VA","Portsmouth",51740,1
"2915","Virginia","VA","Radford",51750,1
"2916","Virginia","VA","Richmond",51760,1
"2917","Virginia","VA","Roanoke",51770,1
"2918","Virginia","VA","Salem",51775,0
"2919","Virginia","VA","Staunton",51790,1
"2920","Virginia","VA","Suffolk",51800,1
"2921","Virginia","VA","Virginia Beach",51810,0
"2922","Virginia","VA","Waynesboro",51820,0
"2923","Virginia","VA","Williamsburg",51830,1
"2924","Virginia","VA","Winchester",51840,1
"2925","Washington","WA","Adams",53001,0
"2926","Washington","WA","Asotin",53003,0
"2927","Washington","WA","Benton",53005,0
"2928","Washington","WA","Chelan",53007,0
"2929","Washington","WA","Clallam",53009,0
"2930","Washington","WA","Clark",53011,1
"2931","Washington","WA","Columbia",53013,0
"2932","Washington","WA","Cowlitz",53015,0
"2933","Washington","WA","Douglas",53017,0
"2934","Washington","WA","Ferry",53019,0
"2935","Washington","WA","Franklin",53021,0
"2936","Washington","WA","Garfield",53023,0
"2937","Washington","WA","Grant",53025,0
"2938","Washington","WA","Grays Harbor",53027,0
"2939","Washington","WA","Island",53029,1
"2940","Washington","WA","Jefferson",53031,1
"2941","Washington","WA","King",53033,1
"2942","Washington","WA","Kitsap",53035,1
"2943","Washington","WA","Kittitas",53037,0
"2944","Washington","WA","Klickitat",53039,0
"2945","Washington","WA","Lewis",53041,0
"2946","Washington","WA","Lincoln",53043,0
"2947","Washington","WA","Mason",53045,0
"2948","Washington","WA","Okanogan",53047,0
"2949","Washington","WA","Pacific",53049,0
"2950","Washington","WA","Pend Oreille",53051,0
"2951","Washington","WA","Pierce",53053,1
"2952","Washington","WA","San Juan",53055,1
"2953","Washington","WA","Skagit",53057,1
"2954","Washington","WA","Skamania",53059,0
"2955","Washington","WA","Snohomish",53061,1
"2956","Washington","WA","Spokane",53063,0
"2957","Washington","WA","Stevens",53065,0
"2958","Washington","WA","Thurston",53067,1
"2959","Washington","WA","Wahkiakum",53069,0
"2960","Washington","WA","Walla Walla",53071,0
"2961","Washington","WA","Whatcom",53073,1
"2962","Washington","WA","Whitman",53075,1
"2963","Washington","WA","Yakima",53077,0
"2964","West Virginia","WV","Barbour",54001,0
"2965","West Virginia","WV","Berkeley",54003,0
"2966","West Virginia","WV","Boone",54005,0
"2967","West Virginia","WV","Braxton",54007,0
"2968","West Virginia","WV","Brooke",54009,0
"2969","West Virginia","WV","Cabell",54011,0
"2970","West Virginia","WV","Calhoun",54013,0
"2971","West Virginia","WV","Clay",54015,0
"2972","West Virginia","WV","Doddridge",54017,0
"2973","West Virginia","WV","Fayette",54019,0
"2974","West Virginia","WV","Gilmer",54021,0
"2975","West Virginia","WV","Grant",54023,0
"2976","West Virginia","WV","Greenbrier",54025,0
"2977","West Virginia","WV","Hampshire",54027,0
"2978","West Virginia","WV","Hancock",54029,0
"2979","West Virginia","WV","Hardy",54031,0
"2980","West Virginia","WV","Harrison",54033,0
"2981","West Virginia","WV","Jackson",54035,0
"2982","West Virginia","WV","Jefferson",54037,0
"2983","West Virginia","WV","Kanawha",54039,0
"2984","West Virginia","WV","Lewis",54041,0
"2985","West Virginia","WV","Lincoln",54043,0
"2986","West Virginia","WV","Logan",54045,0
"2987","West Virginia","WV","McDowell",54047,0
"2988","West Virginia","WV","Marion",54049,0
"2989","West Virginia","WV","Marshall",54051,0
"2990","West Virginia","WV","Mason",54053,0
"2991","West Virginia","WV","Mercer",54055,0
"2992","West Virginia","WV","Mineral",54057,0
"2993","West Virginia","WV","Mingo",54059,0
"2994","West Virginia","WV","Monongalia",54061,0
"2995","West Virginia","WV","Monroe",54063,0
"2996","West Virginia","WV","Morgan",54065,0
"2997","West Virginia","WV","Nicholas",54067,0
"2998","West Virginia","WV","Ohio",54069,0
"2999","West Virginia","WV","Pendleton",54071,0
"3000","West Virginia","WV","Pleasants",54073,0
"3001","West Virginia","WV","Pocahontas",54075,0
"3002","West Virginia","WV","Preston",54077,0
"3003","West Virginia","WV","Putnam",54079,0
"3004","West Virginia","WV","Raleigh",54081,0
"3005","West Virginia","WV","Randolph",54083,0
"3006","West Virginia","WV","Ritchie",54085,0
"3007","West Virginia","WV","Roane",54087,0
"3008","West Virginia","WV","Summers",54089,0
"3009","West Virginia","WV","Taylor",54091,0
"3010","West Virginia","WV","Tucker",54093,0
"3011","West Virginia","WV","Tyler",54095,0
"3012","West Virginia","WV","Upshur",54097,0
"3013","West Virginia","WV","Wayne",54099,0
"3014","West Virginia","WV","Webster",54101,0
"3015","West Virginia","WV","Wetzel",54103,0
"3016","West Virginia","WV","Wirt",54105,0
"3017","West Virginia","WV","Wood",54107,0
"3018","West Virginia","WV","Wyoming",54109,0
"3019","Wisconsin","WI","Adams",55001,0
"3020","Wisconsin","WI","Ashland",55003,1
"3021","Wisconsin","WI","Barron",55005,0
"3022","Wisconsin","WI","Bayfield",55007,1
"3023","Wisconsin","WI","Brown",55009,0
"3024","Wisconsin","WI","Buffalo",55011,0
"3025","Wisconsin","WI","Burnett",55013,0
"3026","Wisconsin","WI","Calumet",55015,0
"3027","Wisconsin","WI","Chippewa",55017,0
"3028","Wisconsin","WI","Clark",55019,0
"3029","Wisconsin","WI","Columbia",55021,0
"3030","Wisconsin","WI","Crawford",55023,0
"3031","Wisconsin","WI","Dane",55025,1
"3032","Wisconsin","WI","Dodge",55027,0
"3033","Wisconsin","WI","Door",55029,0
"3034","Wisconsin","WI","Douglas",55031,1
"3035","Wisconsin","WI","Dunn",55033,0
"3036","Wisconsin","WI","Eau Claire",55035,1
"3037","Wisconsin","WI","Florence",55037,0
"3038","Wisconsin","WI","Fond du Lac",55039,0
"3039","Wisconsin","WI","Forest",55041,0
"3040","Wisconsin","WI","Grant",55043,0
"3041","Wisconsin","WI","Green",55045,1
"3042","Wisconsin","WI","Green Lake",55047,0
"3043","Wisconsin","WI","Iowa",55049,1
"3044","Wisconsin","WI","Iron",55051,0
"3045","Wisconsin","WI","Jackson",55053,0
"3046","Wisconsin","WI","Jefferson",55055,0
"3047","Wisconsin","WI","Juneau",55057,0
"3048","Wisconsin","WI","Kenosha",55059,0
"3049","Wisconsin","WI","Kewaunee",55061,0
"3050","Wisconsin","WI","La Crosse",55063,1
"3051","Wisconsin","WI","Lafayette",55065,0
"3052","Wisconsin","WI","Langlade",55067,0
"3053","Wisconsin","WI","Lincoln",55069,0
"3054","Wisconsin","WI","Manitowoc",55071,0
"3055","Wisconsin","WI","Marathon",55073,0
"3056","Wisconsin","WI","Marinette",55075,0
"3057","Wisconsin","WI","Marquette",55077,0
"3058","Wisconsin","WI","Menominee",55078,1
"3059","Wisconsin","WI","Milwaukee",55079,1
"3060","Wisconsin","WI","Monroe",55081,0
"3061","Wisconsin","WI","Oconto",55083,0
"3062","Wisconsin","WI","Oneida",55085,0
"3063","Wisconsin","WI","Outagamie",55087,0
"3064","Wisconsin","WI","Ozaukee",55089,0
"3065","Wisconsin","WI","Pepin",55091,0
"3066","Wisconsin","WI","Pierce",55093,0
"3067","Wisconsin","WI","Polk",55095,0
"3068","Wisconsin","WI","Portage",55097,1
"3069","Wisconsin","WI","Price",55099,0
"3070","Wisconsin","WI","Racine",55101,0
"3071","Wisconsin","WI","Richland",55103,0
"3072","Wisconsin","WI","Rock",55105,1
"3073","Wisconsin","WI","Rusk",55107,0
"3074","Wisconsin","WI","St. Croix",55109,0
"3075","Wisconsin","WI","Sauk",55111,0
"3076","Wisconsin","WI","Sawyer",55113,0
"3077","Wisconsin","WI","Shawano",55115,0
"3078","Wisconsin","WI","Sheboygan",55117,0
"3079","Wisconsin","WI","Taylor",55119,0
"3080","Wisconsin","WI","Trempealeau",55121,0
"3081","Wisconsin","WI","Vernon",55123,0
"3082","Wisconsin","WI","Vilas",55125,0
"3083","Wisconsin","WI","Walworth",55127,0
"3084","Wisconsin","WI","Washburn",55129,0
"3085","Wisconsin","WI","Washington",55131,0
"3086","Wisconsin","WI","Waukesha",55133,0
"3087","Wisconsin","WI","Waupaca",55135,0
"3088","Wisconsin","WI","Waushara",55137,0
"3089","Wisconsin","WI","Winnebago",55139,0
"3090","Wisconsin","WI","Wood",55141,0
"3091","Wyoming","WY","Albany",56001,0
"3092","Wyoming","WY","Big Horn",56003,0
"3093","Wyoming","WY","Campbell",56005,0
"3094","Wyoming","WY","Carbon",56007,0
"3095","Wyoming","WY","Converse",56009,0
"3096","Wyoming","WY","Crook",56011,0
"3097","Wyoming","WY","Fremont",56013,0
"3098","Wyoming","WY","Goshen",56015,0
"3099","Wyoming","WY","Hot Springs",56017,0
"3100","Wyoming","WY","Johnson",56019,0
"3101","Wyoming","WY","Laramie",56021,0
"3102","Wyoming","WY","Lincoln",56023,0
"3103","Wyoming","WY","Natrona",56025,0
"3104","Wyoming","WY","Niobrara",56027,0
"3105","Wyoming","WY","Park",56029,0
"3106","Wyoming","WY","Platte",56031,0
"3107","Wyoming","WY","Sheridan",56033,0
"3108","Wyoming","WY","Sublette",56035,0
"3109","Wyoming","WY","Sweetwater",56037,0
"3110","Wyoming","WY","Teton",56039,1
"3111","Wyoming","WY","Uinta",56041,0
"3112","Wyoming","WY","Washakie",56043,0
"3113","Wyoming","WY","Weston",56045,0
"3114","Alaska","AK","District 1",2001,0
"3115","Alaska","AK","District 2",2002,0
"3116","Alaska","AK","District 3",2003,0
"3117","Alaska","AK","District 4",2004,1
"3118","Alaska","AK","District 5",2005,0
"3119","Alaska","AK","District 6",2006,0
"3120","Alaska","AK","District 7",2007,0
"3121","Alaska","AK","District 8",2008,0
"3122","Alaska","AK","District 9",2009,0
"3123","Alaska","AK","District 10",2010,0
"3124","Alaska","AK","District 11",2011,0
"3125","Alaska","AK","District 12",2012,0
"3126","Alaska","AK","District 13",2013,0
"3127","Alaska","AK","District 14",2014,0
"3128","Alaska","AK","District 15",2015,0
"3129","Alaska","AK","District 16",2016,1
"3130","Alaska","AK","District 17",2017,1
"3131","Alaska","AK","District 18",2018,1
"3132","Alaska","AK","District 19",2019,1
"3133","Alaska","AK","District 20",2020,1
"3134","Alaska","AK","District 21",2021,1
"3135","Alaska","AK","District 22",2022,0
"3136","Alaska","AK","District 23",2023,0
"3137","Alaska","AK","District 24",2024,0
"3138","Alaska","AK","District 25",2025,0
"3139","Alaska","AK","District 26",2026,0
"3140","Alaska","AK","District 27",2027,0
"3141","Alaska","AK","District 28",2028,0
"3142","Alaska","AK","District 29",2029,0
"3143","Alaska","AK","District 30",2030,0
"3144","Alaska","AK","District 31",2031,0
"3145","Alaska","AK","District 32",2032,0
"3146","Alaska","AK","District 33",2033,1
"3147","Alaska","AK","District 34",2034,1
"3148","Alaska","AK","District 35",2035,0
"3149","Alaska","AK","District 36",2036,0
"3150","Alaska","AK","District 37",2037,1
"3151","Alaska","AK","District 38",2038,1
"3152","Alaska","AK","District 39",2039,1
"3153","Alaska","AK","District 40",2040,1
"3154","Alaska",NA,"District 99",2099,1
